P-value,Gene,Fold_Change
0.998760099106744,MAP2K5_transcriptomics,-0.141446216225517
0.999999967328105,MAP2K6_transcriptomics,-0.395717515368243
0.0368713681542588,MAP2K7_transcriptomics,0.0853472825861425
0.735814560587904,MAP3K1_transcriptomics,-0.0363047981829602
0.999993703810481,MAP3K10_transcriptomics,-0.210880654764581
1.80004602817137e-20,MAP3K11_transcriptomics,0.437770630081359
9.23377617152873e-09,MAP3K12_transcriptomics,0.335596071895256
0.999983355267981,MAP3K13_transcriptomics,-0.285555960769375
3.62220640905042e-05,MAP3K14_transcriptomics,0.393721778600972
1,MAP3K15_transcriptomics,-3.522562431698
0.680183000917654,MAP3K19_transcriptomics,-0.05874292013575
1.15639951670895e-15,MAP3K2_transcriptomics,0.298153494178548
1.55501057704523e-21,MAP3K20_transcriptomics,1.10614952592052
0.999999999999999,MAP3K21_transcriptomics,-0.556902292615876
0.0153613582016339,MAP3K3_transcriptomics,0.0818558735337696
0.999758732922277,MAP3K4_transcriptomics,-0.113811090061333
3.35325529003986e-07,MAP3K5_transcriptomics,0.260033697805015
5.87431125648819e-16,MAP3K6_transcriptomics,0.831848831241623
4.30760073911e-05,MAP3K7_transcriptomics,0.129569681856496
2.30919042926909e-17,MAP3K7CL_transcriptomics,1.66962978221148
1.79150330525881e-21,MAP3K8_transcriptomics,0.945316137740935
1,MAP3K9_transcriptomics,-1.59511663222879
0.999999812623222,MAP4_transcriptomics,-0.265664326195796
2.6623091510958e-16,MAP4K1_transcriptomics,1.69790572648912
0.999777735080746,MAP4K2_transcriptomics,-0.199155677016089
1,MAP4K3_transcriptomics,-0.628545940281046
9.2511453267379e-35,MAP4K4_transcriptomics,1.01343585231567
1.80075040085632e-11,MAP4K5_transcriptomics,0.290294644212147
1,MAP6_transcriptomics,-2.33985690470897
4.92763253649629e-08,MAP6D1_transcriptomics,0.621638848768579
1,MAP7_transcriptomics,-0.81592824005728
5.12233273547076e-14,MAP7D1_transcriptomics,0.498553680007435
6.76284071442368e-06,MAP7D2_transcriptomics,1.74367193393597
3.06411825206823e-36,MAP7D3_transcriptomics,1.15789294376946
1,MAP9_transcriptomics,-0.910333560464982
3.03002778917942e-27,MAPK1_transcriptomics,0.55280933005681
1,MAPK10_transcriptomics,-1.07806781585984
1.22145841872499e-13,MAPK11_transcriptomics,0.582998253115468
0.00643863868515622,MAPK12_transcriptomics,0.432532356564665
5.12010584261654e-07,MAPK13_transcriptomics,0.405565760522506
6.25902287855181e-06,MAPK14_transcriptomics,0.132884003516966
2.11612348632165e-12,MAPK15_transcriptomics,1.00914850122781
1,MAPK1IP1L_transcriptomics,-0.54735125973705
1.8152865126803e-28,MAPK3_transcriptomics,0.545296041311399
1,MAPK4_transcriptomics,-2.90315831289442
0.772979947778779,MAPK6_transcriptomics,-0.0500081449371548
8.26811462970547e-05,MAPK7_transcriptomics,0.225904226237428
1,MAPK8_transcriptomics,-0.357492506279583
1,MAPK8IP1_transcriptomics,-0.99678550562813
0.958826841911479,MAPK8IP2_transcriptomics,-0.477106851443593
9.79452083422749e-20,MAPK8IP3_transcriptomics,0.619457328948621
1.29446611840215e-10,MAPK9_transcriptomics,0.225985090477833
1,MAPKAP1_transcriptomics,-0.424785742794994
0.999679630220476,MAPKAPK2_transcriptomics,-0.144065822772749
0.999996398631409,MAPKAPK3_transcriptomics,-0.289253749559816
0.103013719892301,MAPKAPK5_transcriptomics,0.0521176289213038
0.989120578522154,MAPKBP1_transcriptomics,-0.150238970430125
0.751516701332585,MAPRE1_transcriptomics,-0.0233883716798725
6.13187273800894e-23,MAPRE2_transcriptomics,1.31544220868318
1,MAPRE3_transcriptomics,-0.662350048305364
0.999999926446949,MAPT_transcriptomics,-0.695367364359083
7.58970967780698e-32,MARCKS_transcriptomics,1.47075632079217
7.18793090802754e-16,MARCKSL1_transcriptomics,0.957229166733943
0.000434838710855629,MARCO_transcriptomics,3.6191531655775
0.999999999998714,MARK1_transcriptomics,-0.6018275044167
0.811508442115321,MARK2_transcriptomics,-0.056306094272005
0.999999996474531,MARK3_transcriptomics,-0.215145772898268
0.0458037970839777,MARK4_transcriptomics,0.080490457172528
0.999999991897312,MARS2_transcriptomics,-0.327889130228034
3.60109154189835e-22,MARVELD1_transcriptomics,1.34330519917155
1,MARVELD2_transcriptomics,-1.75082905805251
1,MARVELD3_transcriptomics,-1.45693855657728
0.999993035327161,MAS1_transcriptomics,-1.19209517222321
0.0070360102077523,MAS1L_transcriptomics,0.81822619644299
2.08449253322096e-14,MASP1_transcriptomics,1.38783217170407
0.999999999862236,MASP2_transcriptomics,-0.341558377159702
6.80886358448703e-05,MAST1_transcriptomics,2.05437956265479
0.999999999999994,MAST2_transcriptomics,-0.44475475707645
0.999999999999659,MAST3_transcriptomics,-0.632159015303237
0.972744799145158,MAST4_transcriptomics,-0.116662587773519
1.25621778911327e-21,MASTL_transcriptomics,0.557911275232043
0.0763087727851308,MAT1A_transcriptomics,0.921811328147011
1,MAT2A_transcriptomics,-0.725273810640145
0.69665799823952,MAT2B_transcriptomics,-0.0227741462387621
1.31670655905642e-29,MATK_transcriptomics,2.18110910205004
1.96917684401944e-25,MATN1_transcriptomics,1.13848215186543
0.999999999702509,MATN2_transcriptomics,-0.647513042571748
0.999617134667557,MATN3_transcriptomics,-0.607074459018881
0.999920691280454,MATN4_transcriptomics,-0.836570834001978
2.87212706612231e-10,MATR3_transcriptomics,0.151127000385388
0.643833065932738,MAU2_transcriptomics,-0.0104529450984097
0.999984968843081,MAVS_transcriptomics,-0.164537410283935
1.07799891160489e-14,MAX_transcriptomics,0.265145583909633
4.45541293569302e-39,MAZ_transcriptomics,0.90015721180892
7.50076495669721e-05,MB_transcriptomics,0.983963351529616
0.100552550915822,MB21D2_transcriptomics,0.127769349547112
0.0495975947811424,MBD1_transcriptomics,0.0527791596935311
1.79376710895552e-20,MBD2_transcriptomics,0.345146315548331
3.18927321451951e-08,MBD3_transcriptomics,0.21282703050388
0.0211240691151018,MBD3L1_transcriptomics,1.05525167783627
NaN,MBD3L2_transcriptomics,NaN
0.159762661725979,MBD3L3_transcriptomics,Inf
NaN,MBD3L4_transcriptomics,NaN
NaN,MBD3L5_transcriptomics,NaN
2.14843493764207e-06,MBD4_transcriptomics,0.229575240987245
0.741680034098133,MBD5_transcriptomics,-0.0233435522957882
0.999194884742281,MBD6_transcriptomics,-0.329535341584994
1,MBIP_transcriptomics,-0.558642100594385
0.0319951325608472,MBL2_transcriptomics,6.33812310015366
0.98687581271125,MBLAC1_transcriptomics,-0.145786285666039
0.785667624155077,MBLAC2_transcriptomics,-0.0401057093262766
3.51449538948547e-38,MBNL1_transcriptomics,0.726871873475648
6.31281855431953e-08,MBNL2_transcriptomics,0.208819929591401
0.999999998941237,MBNL3_transcriptomics,-0.523965500471486
0.4059525495097,MBOAT1_transcriptomics,0.0212819282999502
1,MBOAT2_transcriptomics,-1.15793591158587
1.68125267099602e-18,MBOAT4_transcriptomics,1.34834870613129
0.0124483522794307,MBOAT7_transcriptomics,0.143755764476051
0.0537954102641137,MBP_transcriptomics,0.145636055212387
0.00256776189659944,MBTD1_transcriptomics,0.0954098563016882
0.723421460767767,MBTPS1_transcriptomics,-0.017671651202379
0.991195962249353,MBTPS2_transcriptomics,-0.110083962291294
0.795976961257019,MC1R_transcriptomics,-0.0949232491903378
0.952701822846316,MC2R_transcriptomics,-2.03507566771706
0.000629153518197788,MC3R_transcriptomics,4.66848633676151
0.673032345130707,MC4R_transcriptomics,-0.247552847100132
0.696010379912665,MC5R_transcriptomics,-0.60212550788485
3.43730843078145e-30,MCAM_transcriptomics,2.36380094775544
1,MCAT_transcriptomics,-0.715861626581669
0.00372808883079797,MCC_transcriptomics,0.178903019475557
1,MCCC1_transcriptomics,-0.818388041371053
1,MCCC2_transcriptomics,-0.905786857483822
1,MCCD1_transcriptomics,-5.01277469238228
0.999999999982035,MCEE_transcriptomics,-0.324576579023789
5.45571607713734e-05,MCEMP1_transcriptomics,2.01700308393721
0.997300131833364,MCF2_transcriptomics,-0.899986734041995
0.00032766187196749,MCF2L_transcriptomics,0.2972350027722
0.0427825211814443,MCF2L2_transcriptomics,0.294368164033805
2.55552856499961e-27,MCFD2_transcriptomics,0.613451835914193
3.91890528422612e-05,MCHR1_transcriptomics,6.15166800743216
0.800272034388072,MCHR2_transcriptomics,-0.654452429941744
0.214916409597711,MCIDAS_transcriptomics,0.766627265262233
6.85318317909052e-06,MCL1_transcriptomics,0.412040338996608
5.03079444569294e-25,MCM10_transcriptomics,3.14165528832885
3.01815359754614e-24,MCM2_transcriptomics,1.26146754858927
1.69513951235983e-09,MCM3_transcriptomics,0.325206491197427
0.00267262317713868,MCM3AP_transcriptomics,0.0686941166145481
0.000545874476255333,MCM4_transcriptomics,0.293122935507608
4.4400946375341e-44,MCM5_transcriptomics,1.28754253563242
4.10205022994828e-18,MCM6_transcriptomics,0.68446483819863
6.97936854083278e-32,MCM7_transcriptomics,0.883153505018381
0.575297959516545,MCM8_transcriptomics,-0.0113578790901558
1,MCM9_transcriptomics,-0.289224333495029
9.83290571221077e-21,MCMBP_transcriptomics,0.373607318928979
2.64738551804306e-12,MCMDC2_transcriptomics,0.772606816979937
1.67381703643412e-12,MCOLN1_transcriptomics,0.498905417734448
0.0676725022167096,MCOLN2_transcriptomics,0.231716782914992
1,MCOLN3_transcriptomics,-2.59466387913747
0.000105467924684812,MCPH1_transcriptomics,0.132093095998269
0.0226072102433979,MCRIP1_transcriptomics,0.0963104593612765
0.986647360041622,MCRIP2_transcriptomics,-0.191080940224589
0.999992502216618,MCRS1_transcriptomics,-0.165739561002855
9.14579910208615e-32,MCTP1_transcriptomics,1.52697857246492
3.97920375255212e-30,MCTP2_transcriptomics,1.5782517768103
8.54387775719158e-20,MCTS1_transcriptomics,0.483490616141875
0.0292633897858977,MCU_transcriptomics,0.0972087482290458
1.07417352688217e-24,MCUB_transcriptomics,1.70435491805422
1,MCUR1_transcriptomics,-1.10311903254437
1,MDC1_transcriptomics,-0.55039027673105
0.0179988370133437,MDFI_transcriptomics,0.361171509388098
5.86351582840665e-24,MDFIC_transcriptomics,0.801133265091596
0.649554840992258,MDGA1_transcriptomics,-0.0552288209503404
0.00907983920206147,MDGA2_transcriptomics,1.12574491853799
1,MDH1_transcriptomics,-0.689050073263187
1,MDH1B_transcriptomics,-0.950500860573328
0.999999787936146,MDH2_transcriptomics,-0.252740244839022
1.67144257050038e-07,MDK_transcriptomics,1.85112718024653
0.000900571446460558,MDM1_transcriptomics,0.379154912536949
3.9693427479709e-13,MDM2_transcriptomics,0.920636599129948
0.999784038233039,MDM4_transcriptomics,-0.105018780954095
0.999999999999943,MDN1_transcriptomics,-0.261234304685393
3.62551329448857e-09,MDP1_transcriptomics,0.326927285275258
9.10323499106908e-12,MDS2_transcriptomics,1.80685970167682
1.17038704717953e-07,ME1_transcriptomics,1.1859944868463
2.79825906316226e-27,ME2_transcriptomics,0.710658186885648
0.996501748785752,ME3_transcriptomics,-0.199130919398388
3.18308064749845e-25,MEA1_transcriptomics,0.67274879371143
5.0288554340432e-08,MEAF6_transcriptomics,0.181469177087522
1,MECOM_transcriptomics,-2.05404017006936
0.999933138464849,MECP2_transcriptomics,-0.294455272605528
0.999999999999982,MECR_transcriptomics,-0.285293472647221
0.00113308189366696,MED1_transcriptomics,0.0808613996649483
1.19146437645478e-23,MED10_transcriptomics,0.560687011685631
0.151076781980731,MED11_transcriptomics,0.0424806149757111
0.988097613984247,MED12_transcriptomics,-0.0986700086098276
0.354005832559525,MED12L_transcriptomics,0.0519436256270851
0.999906874196827,MED13_transcriptomics,-0.0875700171743082
8.42759261306984e-29,MED13L_transcriptomics,0.586210441750734
0.117634196920124,MED14_transcriptomics,0.0418219127172811
2.31318731565025e-09,MED15_transcriptomics,0.316883159167664
0.999970308313777,MED16_transcriptomics,-0.186579120161013
2.75198170996557e-20,MED17_transcriptomics,0.335763282834063
0.629469597251071,MED18_transcriptomics,-0.0111995256190589
3.50643743399781e-09,MED19_transcriptomics,0.263689353260043
1,MED20_transcriptomics,-0.545878218007679
1,MED21_transcriptomics,-0.548090276153521
0.0885982404253449,MED22_transcriptomics,0.0543100369804873
6.24419833300984e-09,MED23_transcriptomics,0.173988767050508
0.999999999999997,MED24_transcriptomics,-0.221820713666879
0.978197744285068,MED25_transcriptomics,-0.1093799709759
1.72676010695172e-13,MED26_transcriptomics,0.298834295603694
0.999999999999997,MED27_transcriptomics,-0.338157245634508
0.116041358476058,MED28_transcriptomics,0.0401048690425171
0.532936581330899,MED29_transcriptomics,-0.00256490182185296
7.89201408476286e-27,MED30_transcriptomics,0.573357674968134
0.49691174421955,MED31_transcriptomics,0.000243088140166702
2.11640382345206e-12,MED4_transcriptomics,0.236592677232866
4.03200314152642e-07,MED6_transcriptomics,0.2038206239785
1.62524467249198e-11,MED7_transcriptomics,0.271327059951662
4.75441596741101e-07,MED8_transcriptomics,0.191646273777541
0.99999999999509,MED9_transcriptomics,-0.339101236487158
7.02390784427702e-06,MEDAG_transcriptomics,0.966332863761968
2.37622558697052e-25,MEF2A_transcriptomics,0.486643245110293
0.000233675010406344,MEF2B_transcriptomics,0.34730022811827
8.08197755784814e-29,MEF2C_transcriptomics,1.35447144153723
0.150536960952353,MEF2D_transcriptomics,0.0630304679779957
1.20072334028749e-24,MEFV_transcriptomics,1.87384638360992
0.306596276994568,MEGF10_transcriptomics,0.220039760342302
0.152756391619339,MEGF11_transcriptomics,0.176474038746568
3.43096162452675e-10,MEGF6_transcriptomics,1.08030377465168
0.999999993604039,MEGF8_transcriptomics,-0.407381108177838
0.99999744982057,MEGF9_transcriptomics,-0.287271280232131
0.000560365029288145,MEI1_transcriptomics,0.972280426167709
0.999999999999999,MEI4_transcriptomics,-0.945858385388622
0.998907609507079,MEIG1_transcriptomics,-0.479752189707563
0.999999999710605,MEIOB_transcriptomics,-1.12524238191219
1,MEIOC_transcriptomics,-1.1794041269001
0.999654014534711,MEIS1_transcriptomics,-0.239795672767832
0.999999996397695,MEIS2_transcriptomics,-0.589752960282977
5.05745756100768e-07,MEIS3_transcriptomics,0.970925626948674
2.99355418942719e-18,MELK_transcriptomics,3.32899920613832
0.992288384757661,MELTF_transcriptomics,-0.95557593019806
0.0174592806723875,MEMO1_transcriptomics,0.0692281088572634
0.999553314304113,MEN1_transcriptomics,-0.118594777062272
4.84137073833241e-08,MEOX1_transcriptomics,1.59791088078555
6.39736194999306e-06,MEOX2_transcriptomics,1.97003764753397
3.30430132873123e-13,MEP1A_transcriptomics,4.36390083502809
0.999998760188196,MEP1B_transcriptomics,-0.434236738934099
0.703930535871788,MEPCE_transcriptomics,-0.0274990471563981
0.992769064473814,MEPE_transcriptomics,-0.740346190442336
2.0327576016876e-15,MERTK_transcriptomics,0.678737404444724
9.05481038124993e-16,MESP1_transcriptomics,1.04562209805938
4.36166801312326e-05,MESP2_transcriptomics,0.943761417662228
1,MEST_transcriptomics,-1.31117934932739
7.36705461386516e-24,MET_transcriptomics,1.50029547406068
1,METAP1_transcriptomics,-0.295740871962297
2.02775241806055e-16,METAP1D_transcriptomics,0.557265458190227
0.000158471335123154,METAP2_transcriptomics,0.139906491403999
0.161550004971162,METRN_transcriptomics,0.19855184923606
0.999999999999986,METRNL_transcriptomics,-0.782002584634345
1,METTL1_transcriptomics,-0.873324501912626
0.000508048129184816,METTL13_transcriptomics,0.135026261174898
0.0769715374878181,METTL14_transcriptomics,0.041061402600527
2.07971068748052e-16,METTL15_transcriptomics,0.258142517730502
0.00117114983293814,METTL16_transcriptomics,0.077962033504673
0.000327178878857103,METTL17_transcriptomics,0.133039275468152
1.73657854853807e-11,METTL18_transcriptomics,0.39784870889572
0.00168568556213984,METTL21A_transcriptomics,0.109949029703883
0.000293353292170605,METTL21C_transcriptomics,0.491386957297687
9.17059118101978e-05,METTL22_transcriptomics,0.17173703687424
4.12308636177502e-14,METTL23_transcriptomics,0.281218335759267
0.999999999999803,METTL24_transcriptomics,-0.648582960580012
0.930685582709427,METTL25_transcriptomics,-0.0703287112013196
2.53226194842823e-33,METTL26_transcriptomics,1.43298792359134
0.000761523713661832,METTL2A_transcriptomics,0.0899656704988843
5.74992114826322e-13,METTL2B_transcriptomics,0.300432530619594
9.58287281379425e-08,METTL3_transcriptomics,0.220163602797012
5.57472810098425e-10,METTL4_transcriptomics,0.241539482636821
1.30365669526508e-23,METTL5_transcriptomics,0.570405584672306
0.99997556240837,METTL6_transcriptomics,-0.154397660763692
1,METTL7A_transcriptomics,-0.970409082784965
0.999999850328309,METTL7B_transcriptomics,-0.600776130469937
0.0229527766481308,METTL8_transcriptomics,0.0828640766343204
0.000173826554501414,METTL9_transcriptomics,0.242852722230512
0.0160990072177722,MEX3A_transcriptomics,0.218888094637795
2.14094350253704e-12,MEX3B_transcriptomics,1.30533679466436
0.0406076081897241,MEX3C_transcriptomics,0.0839119691335431
6.79110071126625e-21,MEX3D_transcriptomics,0.845351272177635
0.000379550202046462,MFAP1_transcriptomics,0.109115119436964
0.642920004861969,MFAP2_transcriptomics,-0.0753785253813887
2.89891539906119e-42,MFAP3_transcriptomics,0.722599438041674
1,MFAP3L_transcriptomics,-1.20468255973642
0.999831062955176,MFAP4_transcriptomics,-0.662937586929408
0.00519698149856496,MFAP5_transcriptomics,1.2047672199525
0.999216877290288,MFF_transcriptomics,-0.110460262821805
0.00246829324317969,MFGE8_transcriptomics,0.30437948591027
1,MFHAS1_transcriptomics,-1.27134053533007
0.791957927495536,MFN1_transcriptomics,-0.0303375263521521
1,MFN2_transcriptomics,-0.514278745487099
9.4845136812829e-48,MFNG_transcriptomics,1.77067832770093
0.999999999345093,MFRP_transcriptomics,-1.31145488568366
2.18753785161919e-22,MFSD1_transcriptomics,0.844964093404776
2.29418185696492e-22,MFSD10_transcriptomics,0.763167896085219
4.14834581140642e-27,MFSD11_transcriptomics,0.355174217386869
1,MFSD12_transcriptomics,-0.957556437673766
2.62067460989422e-07,MFSD13A_transcriptomics,0.321700237489564
7.1176984564137e-18,MFSD14A_transcriptomics,0.258333652527219
0.999998323365834,MFSD14B_transcriptomics,-0.128862092301049
0.0534427894981252,MFSD2A_transcriptomics,0.457463403257883
5.67734964242703e-05,MFSD2B_transcriptomics,0.537948006552732
1,MFSD3_transcriptomics,-1.42651248827225
1,MFSD4A_transcriptomics,-4.17950481656462
0.999999990476572,MFSD4B_transcriptomics,-0.35906318619845
6.78609390454739e-15,MFSD5_transcriptomics,0.400927443435825
0.000644204214162348,MFSD6_transcriptomics,0.189447615175694
1,MFSD6L_transcriptomics,-2.48585088880425
3.60792068422745e-14,MFSD8_transcriptomics,0.275653081102261
0.998865930854942,MFSD9_transcriptomics,-0.127541426220943
0.643143518372151,MGA_transcriptomics,-0.0128721839990258
0.999962470416007,MGAM_transcriptomics,-0.59852798326347
0.0250124142353775,MGAM2_transcriptomics,1.10512307377613
1.05207246924944e-07,MGARP_transcriptomics,2.34316601608933
2.50609164859065e-38,MGAT1_transcriptomics,1.1215986944819
6.19644444337334e-25,MGAT2_transcriptomics,0.587634828373734
0.0172146236126441,MGAT3_transcriptomics,0.354560420085515
0.959067876102899,MGAT4A_transcriptomics,-0.0779306334316059
0.0373882679781436,MGAT4B_transcriptomics,0.133138116525533
1,MGAT4C_transcriptomics,-2.76151124719001
0.99999873857189,MGAT4D_transcriptomics,-2.07241638479034
0.952767525092566,MGAT5_transcriptomics,-0.095124429553194
0.504456617387367,MGAT5B_transcriptomics,-0.0019772977364995
4.60492841798834e-15,MGLL_transcriptomics,0.62926642890849
0.177495867634585,MGME1_transcriptomics,0.0380467410374207
0.999893925732323,MGMT_transcriptomics,-0.20651588329745
0.35185142077213,MGP_transcriptomics,0.0546624568362455
1.88618750767314e-08,MGRN1_transcriptomics,0.486518885665631
0.227985309801811,MGST1_transcriptomics,0.093542972682053
1.30150152851785e-06,MGST2_transcriptomics,0.249479814331545
0.968840508135658,MGST3_transcriptomics,-0.0923280597710343
0.102831665620214,MIA_transcriptomics,1.23752631294221
0.999993406871111,MIA2_transcriptomics,-0.335501453458421
9.3650760391973e-11,MIA3_transcriptomics,0.2237206307969
1,MIB1_transcriptomics,-0.461319406909756
0.0604382917269541,MIB2_transcriptomics,0.0628975371142898
5.59851062998032e-08,MICA_transcriptomics,0.35464298148065
5.29491481421034e-05,MICAL1_transcriptomics,0.289913885544173
1.16170022435745e-10,MICAL2_transcriptomics,0.823996998298336
3.59803862808423e-09,MICAL3_transcriptomics,0.351964922739819
0.0794763808103486,MICALL1_transcriptomics,0.101856260191698
5.88410156742443e-22,MICALL2_transcriptomics,1.08606701130984
1.77165718907064e-27,MICB_transcriptomics,1.60578202282459
0.999999999999971,MICU1_transcriptomics,-0.487462110556992
1,MICU2_transcriptomics,-0.687123721339181
0.999999999975578,MICU3_transcriptomics,-0.42538842892318
5.53466191632375e-09,MID1_transcriptomics,0.902424042772943
0.954511439874208,MID1IP1_transcriptomics,-0.158951186176796
0.0563578835537155,MID2_transcriptomics,0.0637794124518215
0.998527754857626,MIDN_transcriptomics,-0.323253094866642
1,MIEF1_transcriptomics,-0.353855859883638
0.999999821720112,MIEF2_transcriptomics,-0.236516512936032
0.999964280751474,MIEN1_transcriptomics,-0.176495788104804
8.64104763424434e-10,MIER1_transcriptomics,0.216700570722393
3.46276533991355e-15,MIER2_transcriptomics,0.544640733339794
0.883463512693591,MIER3_transcriptomics,-0.0383215858084365
4.65636391115809e-40,MIF_transcriptomics,1.45487199066631
1.53060427628362e-24,MIF4GD_transcriptomics,0.422548489988996
0.870681948780227,MIGA1_transcriptomics,-0.0415051856972371
1,MIGA2_transcriptomics,-0.736703802865629
4.13665197342921e-07,MIIP_transcriptomics,0.242049100796613
6.4683270948644e-30,MILR1_transcriptomics,2.11056521483416
0.999999999558909,MINDY1_transcriptomics,-0.542608110204109
0.99326219676028,MINDY2_transcriptomics,-0.149992856904473
2.28682958752264e-05,MINDY3_transcriptomics,0.13156991107438
0.999999999651821,MINDY4_transcriptomics,-0.350265154198789
9.28271566385823e-10,MINDY4B_transcriptomics,1.191285295778
0.98055132046693,MINK1_transcriptomics,-0.0899447242446717
0.0323742412329132,MINPP1_transcriptomics,0.0944592727924286
1.08600436973815e-10,MIOS_transcriptomics,0.427750401362731
1,MIOX_transcriptomics,-3.28024665503034
0.0470284156953024,MIP_transcriptomics,0.393618770589783
1,MIPEP_transcriptomics,-0.527577888733554
1,MIPOL1_transcriptomics,-0.519843290054888
0.000117773369989851,MIS12_transcriptomics,0.144094277977646
7.65111302042284e-14,MIS18A_transcriptomics,0.504181976242472
4.66065167124584e-45,MIS18BP1_transcriptomics,1.14494209430097
1,MISP_transcriptomics,-2.15627811609931
1,MISP3_transcriptomics,-1.74798179886318
7.56204777843449e-36,MITD1_transcriptomics,0.624622802999229
0.999517694515809,MITF_transcriptomics,-0.172418853030506
0.0147715212317023,MIXL1_transcriptomics,1.67216624532571
2.43953592861282e-19,MKI67_transcriptomics,3.1407919311015
1,MKKS_transcriptomics,-0.510958472965285
0.999744603743156,MKLN1_transcriptomics,-0.111829937535029
4.09787228883184e-20,MKNK1_transcriptomics,0.400602134603666
0.0701214963127671,MKNK2_transcriptomics,0.114963435495221
1.79851279878129e-13,MKRN1_transcriptomics,0.237095076064381
1,MKRN2_transcriptomics,-0.48722499579522
1,MKRN2OS_transcriptomics,-1.02364666896738
0.230268572152319,MKRN3_transcriptomics,0.331804743665383
0.941150675287145,MKS1_transcriptomics,-0.0531867908538627
0.117228580737782,MKX_transcriptomics,0.309026578674727
0.999999999999924,MLANA_transcriptomics,-0.523084249614903
9.9324112497252e-22,MLC1_transcriptomics,2.91134090894055
1.03149081424343e-09,MLEC_transcriptomics,0.534335640872334
0.999999995599514,MLF1_transcriptomics,-0.484299205431748
0.999999999745238,MLF2_transcriptomics,-0.238872255876509
0.939950180841741,MLH1_transcriptomics,-0.0442485247267238
2.8987514095115e-05,MLH3_transcriptomics,0.188451045531302
7.12080118933737e-14,MLIP_transcriptomics,2.0996677431686
1.71792910629415e-50,MLKL_transcriptomics,1.85292645989443
0.999991107470282,MLLT1_transcriptomics,-0.295179987956144
0.999936999011777,MLLT10_transcriptomics,-0.117346029587472
0.061549672461534,MLLT11_transcriptomics,0.204360790183657
1.09348132870217e-06,MLLT3_transcriptomics,0.312312192021134
1,MLLT6_transcriptomics,-0.430543938104063
3.19735092288185e-06,MLN_transcriptomics,1.33624061127631
0.973391452641658,MLNR_transcriptomics,-0.356548566466155
0.00579271781914214,MLPH_transcriptomics,1.06071196515731
0.331499343253635,MLST8_transcriptomics,0.0205966291100305
0.874708536948229,MLX_transcriptomics,-0.0449489806289338
0.99321757432939,MLXIP_transcriptomics,-0.194570901805342
1,MLXIPL_transcriptomics,-1.6988854229247
0.00800534145074477,MLYCD_transcriptomics,0.180345933026671
0.94165281717809,MMAA_transcriptomics,-0.0756212896801277
0.999927006692773,MMAB_transcriptomics,-0.17600665230592
1,MMACHC_transcriptomics,-0.640164827385442
3.27194294937362e-09,MMADHC_transcriptomics,0.210718913073998
4.29278652762365e-12,MMD_transcriptomics,0.606153858163284
0.793771404195714,MMD2_transcriptomics,-1.50303904698838
1,MME_transcriptomics,-2.23585719947695
0.771874250462112,MMEL1_transcriptomics,-0.201481233397556
0.599987693627911,MMGT1_transcriptomics,-0.00750708879253804
0.000286189550969696,MMP1_transcriptomics,3.29507946954087
0.261315709930024,MMP10_transcriptomics,0.176377118175545
1.7863897466578e-14,MMP11_transcriptomics,1.32958944816908
0.238534052158793,MMP12_transcriptomics,0.446389849494966
0.999999999999937,MMP13_transcriptomics,-1.92140155144458
6.02186836938142e-26,MMP14_transcriptomics,1.66769413024622
0.893457154164936,MMP15_transcriptomics,-0.204652067971425
1.27976560583089e-08,MMP16_transcriptomics,3.26179336187769
3.92325411729788e-05,MMP17_transcriptomics,1.18205178553275
0.863596395978121,MMP19_transcriptomics,-0.282769903025047
0.129687577238112,MMP2_transcriptomics,0.293308555681194
0.999982871960547,MMP20_transcriptomics,-1.51359350919484
0.998985874284628,MMP21_transcriptomics,-0.348003198676615
0.397010919486192,MMP23B_transcriptomics,0.0506781279014762
0.954985658833937,MMP24_transcriptomics,-0.158496798270988
4.28690116383234e-23,MMP25_transcriptomics,0.863944238268026
0.610019293872617,MMP26_transcriptomics,-0.298137333325295
0.805949620860022,MMP27_transcriptomics,-0.665480852898582
1.16155754926144e-05,MMP28_transcriptomics,0.859212760058022
1,MMP3_transcriptomics,-2.23341151006881
0.902557032641614,MMP7_transcriptomics,-0.563982878487355
0.000448635836613037,MMP8_transcriptomics,2.73364604985733
6.19706279818857e-06,MMP9_transcriptomics,3.49733650297646
5.00407579226273e-12,MMRN1_transcriptomics,2.03411453452791
5.11774766594029e-18,MMRN2_transcriptomics,1.03860924925412
0.352607200199163,MMS19_transcriptomics,0.0110260751646549
1.39639638593565e-29,MMS22L_transcriptomics,0.873819086454802
2.70811030623553e-08,MN1_transcriptomics,0.98984997705895
0.999983639108875,MNAT1_transcriptomics,-0.177785372204274
6.70464461532416e-19,MND1_transcriptomics,1.49708804150836
1.30677067028115e-33,MNDA_transcriptomics,2.077548419043
0.825715875432734,MNS1_transcriptomics,-0.094493324378632
0.880606328611272,MNT_transcriptomics,-0.0922191753365165
6.42196801646034e-07,MNX1_transcriptomics,2.8586561155069
0.0015838781590631,MOAP1_transcriptomics,0.186920417739617
0.199727767685646,MOB1A_transcriptomics,0.0283690819256956
1,MOB1B_transcriptomics,-1.30438053576549
6.82380860196284e-09,MOB2_transcriptomics,0.343200807400706
2.84380211435667e-19,MOB3A_transcriptomics,0.904755306625444
0.00243122103818594,MOB3B_transcriptomics,0.203046812461801
1.22943695838099e-17,MOB3C_transcriptomics,0.446169102176216
